second,latency,status
408,20.002413988113403,200
408,14.941476106643677,200
408,20.002470016479492,200
408,19.989973068237305,200
409,20.000298976898193,200
409,20.003435611724854,200
409,20.00404191017151,200
409,19.99944019317627,200
409,14.948645830154419,200
409,14.948176860809326,200
409,20.00301218032837,200
409,20.00493812561035,200
409,14.943708896636963,200
409,20.001164197921753,200
409,14.945403099060059,200
409,14.946794033050537,200
409,14.942421913146973,200
409,14.946606159210205,200
409,19.999288082122803,200
409,14.94254207611084,200
409,20.00010919570923,200
409,14.947888851165771,200
409,19.998180150985718,200
409,14.941726922988892,200
409,14.938735008239746,200
409,19.98743486404419,200
409,14.946352005004883,200
409,14.94010615348816,200
409,14.942933082580566,200
409,14.938477754592896,200
409,19.999400854110718,200
409,14.942539691925049,200
409,14.942745208740234,200
409,14.936328887939453,200
409,14.936726093292236,200
409,14.359214067459106,200
409,14.36059021949768,200
410,14.358719110488892,200
410,14.352711200714111,200
410,19.68080472946167,200
410,19.683812856674194,200
410,14.349793910980225,200
410,19.68208599090576,200
410,14.354594945907593,200
410,14.35568904876709,200
410,19.677282094955444,200
410,14.35285234451294,200
410,14.352275848388672,200
410,14.34997820854187,200
410,19.681541919708252,200
410,19.676170825958252,200
410,14.352169036865234,200
410,14.352320194244385,200
410,19.677119970321655,200
410,14.348777055740356,200
410,19.67045569419861,200
410,19.674288034439087,200
410,14.349646806716919,200
410,14.34922194480896,200
410,19.67377781867981,200
410,14.349120140075684,200
410,19.673995971679688,200
410,14.348575115203857,200
410,14.348428964614868,200
410,19.67182493209839,200
410,19.67467212677002,200
410,14.347575902938843,200
410,19.67002820968628,200
410,14.349061965942383,200
410,14.348802089691162,200
410,19.6742901802063,200
410,19.677569150924683,200
411,14.347902059555054,200
411,19.669655799865723,200
411,14.349032878875732,200
411,14.347330808639526,200
411,14.347394704818726,200
411,19.67424774169922,200
411,14.341118097305298,200
411,14.341824054718018,200
411,14.346226930618286,200
411,14.346066951751709,200
411,19.6700279712677,200
411,14.342988014221191,200
411,15.041028022766113,200
411,15.03908395767212,200
411,15.035032033920288,200
411,15.03440523147583,200
411,19.199312210083008,200
411,19.200318813323975,200
411,15.036498069763184,200
411,15.032082080841064,200
411,15.034323930740356,200
411,15.0296790599823,200
411,15.032183170318604,200
411,15.033653020858765,200
411,15.034673929214478,200
411,19.211652994155884,200
411,15.029397964477539,200
411,15.0331289768219,200
411,15.033114194869995,200
411,19.20177698135376,200
411,15.035053014755249,200
411,15.032411336898804,200
411,15.030969142913818,200
411,19.193636894226074,200
412,19.19450807571411,200
412,19.203978061676025,200
412,15.030703067779541,200
412,15.034057140350342,200
412,15.030838966369629,200
412,19.208163022994995,200
412,15.030277967453003,200
412,15.030808925628662,200
412,15.032884359359741,200
412,15.033220052719116,200
412,15.029814720153809,200
412,15.031528949737549,200
412,15.0280179977417,200
412,15.027384996414185,200
412,15.029296875,200
412,15.028390884399414,200
412,14.561179876327515,200
412,14.570074081420898,200
412,14.56066370010376,200
412,18.74984908103943,200
412,14.555563688278198,200
412,18.750263929367065,200
412,18.752197742462158,200
412,14.565009832382202,200
412,18.748376846313477,200
412,14.559937953948975,200
412,14.559955835342407,200
412,14.55771803855896,200
412,14.559764862060547,200
412,18.74766206741333,200
412,18.747524976730347,200
412,14.561753034591675,200
412,14.558795928955078,200
413,14.561458826065063,200
413,14.558877944946289,200
413,14.559617757797241,200
413,18.745630741119385,200
413,18.745959281921387,200
413,18.74535298347473,200
413,14.561424732208252,200
413,14.561311960220337,200
413,14.553830862045288,200
413,18.744894981384277,200
413,18.744770050048828,200
413,18.742912769317627,200
413,14.559145450592041,200
413,14.559736967086792,200
413,18.74135422706604,200
413,14.553147077560425,200
413,18.741329193115234,200
413,14.554854154586792,200
413,18.747046947479248,200
413,18.74216389656067,200
413,14.553670167922974,200
413,14.55355978012085,200
413,14.556150913238525,200
413,14.554470300674438,200
413,14.553678274154663,200
413,14.551178932189941,200
413,9.517629861831665,200
413,18.947186946868896,200
413,18.934136152267456,200
413,13.69959306716919,200
413,18.934935092926025,200
413,13.703054904937744,200
413,13.69254994392395,200
413,18.933117866516113,200
413,13.698230028152466,200
414,13.694900035858154,200
414,13.695732116699219,200
414,18.92955493927002,200
414,13.693865060806274,200
414,13.70048999786377,200
414,13.68791913986206,200
414,13.694602966308594,200
414,18.93484592437744,200
414,13.692556142807007,200
414,13.691250085830688,200
414,18.931265830993652,200
414,13.695221900939941,200
414,13.693599224090576,200
414,13.692631959915161,200
414,18.92975687980652,200
414,18.941720724105835,200
414,13.68746304512024,200
414,18.931108236312866,200
414,18.92861580848694,200
414,13.694364070892334,200
414,13.689621925354004,200
414,18.928169012069702,200
414,18.938090801239014,200
414,18.933104753494263,200
414,18.943163871765137,200
414,13.689609050750732,200
414,13.690402030944824,200
414,18.928712129592896,200
414,18.928428173065186,200
414,18.939515829086304,200
414,18.932452917099,200
414,13.69389796257019,200
414,18.93643593788147,200
414,18.93946409225464,200
415,18.932193994522095,200
415,13.690586805343628,200
415,18.9267418384552,200
415,13.69056487083435,200
415,18.93034315109253,200
415,18.931292057037354,200
415,18.925909996032715,200
415,18.949235916137695,200
415,18.925938367843628,200
415,18.939704179763794,200
415,13.61843991279602,200
415,13.610482931137085,200
415,13.619567155838013,200
415,18.938715934753418,200
415,18.93752098083496,200
415,18.936903715133667,200
415,13.623231887817383,200
415,13.616486072540283,200
415,13.611714124679565,200
415,22.7390398979187,200
415,13.619847297668457,200
415,18.943037271499634,200
415,13.620246887207031,200
415,18.94724988937378,200
415,18.938480138778687,200
415,18.949468851089478,200
415,13.620893001556396,200
415,18.94555401802063,200
415,18.939889192581177,200
415,13.608458042144775,200
415,18.94707489013672,200
416,18.94136381149292,200
416,13.619970083236694,200
416,18.939075231552124,200
416,13.620518207550049,200
416,18.940495014190674,200
416,18.943603992462158,200
416,18.938420057296753,200
416,13.621345043182373,200
416,13.620521068572998,200
416,13.613240718841553,200
416,13.621291160583496,200
416,13.617587089538574,200
416,18.933674097061157,200
416,18.933390140533447,200
416,13.616513013839722,200
416,18.942670106887817,200
416,18.93624210357666,200
416,18.938441038131714,200
416,13.618169069290161,200
416,18.946343898773193,200
416,18.93283200263977,200
416,13.611608982086182,200
416,13.619301080703735,200
416,18.938924074172974,200
416,13.61465072631836,200
416,18.57212805747986,200
416,18.572492122650146,200
416,14.780491590499878,200
416,14.781659126281738,200
416,14.780688047409058,200
416,18.569057941436768,200
416,18.568090677261353,200
416,14.775624990463257,200
417,14.774268865585327,200
417,18.5640127658844,200
417,14.772028923034668,200
417,14.774296998977661,200
417,18.564140796661377,200
417,14.773559093475342,200
417,14.771198749542236,200
417,14.769402980804443,200
417,18.562625646591187,200
417,14.774160861968994,200
417,14.770781993865967,200
417,14.771229982376099,200
417,18.55998420715332,200
417,14.770719051361084,200
417,14.771966934204102,200
417,14.773056030273438,200
417,14.772815942764282,200
417,14.770028114318848,200
417,14.767154932022095,200
417,14.76975393295288,200
417,14.771468877792358,200
417,18.555172204971313,200
417,18.557541131973267,200
417,18.55829405784607,200
417,14.76680612564087,200
417,14.76634693145752,200
417,14.766397953033447,200
417,23.665711164474487,200
417,14.37467622756958,200
417,19.481388807296753,200
417,19.467922925949097,200
417,14.373965978622437,200
417,14.372177839279175,200
418,19.48748803138733,200
418,14.373677015304565,200
418,19.482795000076294,200
418,14.372622013092041,200
418,14.375443935394287,200
418,14.37539005279541,200
418,19.472368001937866,200
418,19.482730865478516,200
418,14.374381065368652,200
418,19.471744060516357,200
418,19.480041980743408,200
418,14.377307176589966,200
418,19.47903823852539,200
418,19.480353832244873,200
418,19.48345422744751,200
418,14.37142014503479,200
418,19.47457480430603,200
418,14.369296073913574,200
418,19.481563806533813,200
418,14.370846033096313,200
418,19.47099494934082,200
418,19.476248741149902,200
418,19.470772981643677,200
418,14.369355916976929,200
418,14.369323968887329,200
418,14.368325233459473,200
418,14.36968207359314,200
418,14.368315696716309,200
418,14.365346908569336,200
419,14.367034912109375,200
419,14.364934921264648,200
419,14.36600112915039,200
419,14.364997148513794,200
419,14.36663818359375,200
419,14.241633892059326,200
419,14.245933055877686,200
419,19.28908920288086,200
419,14.24031686782837,200
419,14.245755195617676,200
419,14.241515159606934,200
419,14.241424798965454,200
419,14.238095045089722,200
419,19.29014801979065,200
419,19.288222789764404,200
419,19.28523015975952,200
419,14.238371133804321,200
419,14.233899116516113,200
419,19.28595209121704,200
419,19.28159213066101,200
419,14.239723920822144,200
419,14.23893404006958,200
419,14.236608028411865,200
419,14.237731218338013,200
419,19.287436723709106,200
420,19.276915073394775,200
420,14.225919961929321,200
420,19.280833959579468,200
420,14.236357927322388,200
420,14.233604192733765,200
420,19.280606985092163,200
420,14.228185176849365,200
420,14.232376098632812,200
420,19.2705819606781,200
420,19.27910804748535,200
420,19.27826690673828,200
420,14.230509042739868,200
420,14.232602834701538,200
420,14.224581241607666,200
420,14.22646689414978,200
420,19.2739999294281,200
420,19.273175954818726,200
420,19.275776147842407,200
420,19.274431943893433,200
420,19.271158933639526,200
420,14.226384162902832,200
420,14.224075555801392,200
420,14.22340202331543,200
420,14.221898794174194,200
420,14.222310304641724,200
420,14.224008798599243,200
420,14.223655939102173,200
421,14.223964929580688,200
421,8.92545485496521,200
421,13.956732273101807,200
421,13.958294153213501,200
421,18.369266271591187,200
421,18.371516942977905,200
421,13.955662250518799,200
421,13.95425796508789,200
421,18.367959022521973,200
421,18.368726015090942,200
421,18.370414972305298,200
421,13.953119039535522,200
421,13.948210000991821,200
421,18.3684401512146,200
421,18.36862063407898,200
421,13.94993782043457,200
421,13.953941822052002,200
421,23.62078595161438,200
421,13.951369047164917,200
421,18.362962007522583,200
421,13.951408863067627,200
421,18.36348581314087,200
421,13.949760913848877,200
421,18.36050820350647,200
421,13.950626134872437,200
421,13.948099851608276,200
421,13.949703216552734,200
421,13.944730997085571,200
422,18.355353832244873,200
422,13.948806047439575,200
422,18.36306595802307,200
422,13.948657035827637,200
422,13.946194887161255,200
422,13.947457075119019,200
422,18.350708961486816,200
422,13.94896411895752,200
422,18.360054969787598,200
422,13.948230028152466,200
422,18.35831904411316,200
422,13.943158149719238,200
422,13.94726300239563,200
422,13.946260929107666,200
422,13.943952798843384,200
422,13.946729183197021,200
422,18.354019165039062,200
422,18.357414960861206,200
422,18.358516216278076,200
422,18.359466075897217,200
422,13.942677021026611,200
422,13.943487882614136,200
422,18.353426218032837,200
422,14.569394826889038,200
422,14.56807017326355,200
422,14.574544191360474,200
422,19.81042504310608,200
422,14.573193073272705,200
423,14.572953939437866,200
423,14.572052001953125,200
423,19.8105890750885,200
423,14.577159881591797,200
423,14.573168992996216,200
423,14.576014041900635,200
423,19.810132026672363,200
423,14.568879842758179,200
423,29.130090951919556,200
423,19.809664011001587,200
423,14.570520877838135,200
423,19.81061601638794,200
423,14.571557998657227,200
423,14.572941780090332,200
423,14.571732997894287,200
423,14.57174015045166,200
423,14.569358110427856,200
423,19.80992603302002,200
423,14.572077989578247,200
423,19.808897018432617,200
423,19.81035590171814,200
423,19.808518886566162,200
423,14.57393503189087,200
423,14.569329977035522,200
423,14.569480180740356,200
424,19.807363986968994,200
424,14.56902813911438,200
424,14.569562911987305,200
424,19.808292150497437,200
424,14.572486162185669,200
424,14.718976020812988,200
424,14.711145877838135,200
424,14.714119911193848,200
424,14.711273908615112,200
424,14.71478819847107,200
424,18.63532018661499,200
424,14.713531017303467,200
424,14.719510793685913,200
424,28.823745727539062,200
424,14.709854125976562,200
424,14.71430492401123,200
424,14.70733118057251,200
424,14.707793951034546,200
424,14.71375298500061,200
424,14.712332963943481,200
424,14.706466913223267,200
424,14.712983131408691,200
424,18.630831003189087,200
424,18.627948999404907,200
424,14.707832098007202,200
424,14.704257011413574,200
425,18.625452756881714,200
425,14.708397150039673,200
425,14.718379735946655,200
425,14.71142029762268,200
425,14.715171098709106,200
425,18.62438416481018,200
425,14.714599847793579,200
425,14.711960792541504,200
425,14.70609974861145,200
425,18.623480081558228,200
425,18.627588033676147,200
425,18.628255128860474,200
425,14.706125020980835,200
425,14.713289976119995,200
425,14.706083059310913,200
425,18.626811981201172,200
425,14.707447052001953,200
425,18.628028869628906,200
425,14.700624942779541,200
425,14.708343029022217,200
425,18.62223196029663,200
425,18.626806020736694,200
425,14.708106994628906,200
425,18.62340521812439,200
425,14.710623979568481,200
425,18.62158203125,200
425,14.702651262283325,200
425,18.98163104057312,200
425,18.985612869262695,200
425,13.59038496017456,200
426,18.96997308731079,200
426,13.579426765441895,200
426,13.582947015762329,200
426,23.7729389667511,200
426,13.584192037582397,200
426,13.58250093460083,200
426,18.972345113754272,200
426,18.973923921585083,200
426,18.96896505355835,200
426,13.581691980361938,200
426,18.970630884170532,200
426,18.973947048187256,200
426,13.582766056060791,200
426,13.582102060317993,200
426,13.581745147705078,200
426,13.582716226577759,200
426,18.967978954315186,200
426,13.582429885864258,200
426,18.97735071182251,200
426,13.581157922744751,200
426,18.97053098678589,200
426,13.579355001449585,200
426,18.973406076431274,200
426,18.970991134643555,200
426,13.581270217895508,200
426,18.969865083694458,200
426,18.972965240478516,200
426,18.972949028015137,200
427,13.58198595046997,200
427,18.972910165786743,200
427,13.580547094345093,200
427,13.579180002212524,200
427,18.97462511062622,200
427,18.9751398563385,200
427,13.58184003829956,200
427,18.97523784637451,200
427,13.581506967544556,200
427,13.578448057174683,200
427,18.97173309326172,200
427,13.580671072006226,200
427,13.58266019821167,200
427,18.97309684753418,200
427,13.579643964767456,200
427,19.35687279701233,200
427,14.55954909324646,200
427,14.563052892684937,200
427,14.559077024459839,200
427,19.35636591911316,200
427,14.566809892654419,200
427,14.563066959381104,200
427,14.56035304069519,200
427,14.563765048980713,200
427,14.556648969650269,200
427,19.356433153152466,200
427,14.558704137802124,200
427,19.354598999023438,200
428,14.556402206420898,200
428,14.560752868652344,200
428,14.562860012054443,200
428,14.562026977539062,200
428,14.56133770942688,200
428,19.353205919265747,200
428,14.562357902526855,200
428,14.557562828063965,200
428,19.354776859283447,200
428,19.35527491569519,200
428,14.565643787384033,200
428,19.354617834091187,200
428,14.563060998916626,200
428,14.564212083816528,200
428,19.34892702102661,200
428,14.560962915420532,200
428,19.354058027267456,200
428,19.353559017181396,200
428,14.556692123413086,200
428,19.35166907310486,200
428,14.55884313583374,200
428,19.348243951797485,200
428,14.56016206741333,200
428,14.55535101890564,200
428,14.558061838150024,200
428,14.558633089065552,200
428,19.347393035888672,200
428,14.561630249023438,200
428,19.346418857574463,200
428,14.556674003601074,200
428,14.120141744613647,200
428,18.64398503303528,200
429,28.106057167053223,200
429,14.119396209716797,200
429,14.120537042617798,200
429,18.64030885696411,200
429,14.114809036254883,200
429,14.117231130599976,200
429,18.63357377052307,200
429,14.119265079498291,200
429,18.64059591293335,200
429,14.115992069244385,200
429,14.11457085609436,200
429,18.641165018081665,200
429,14.11794376373291,200
429,18.64241099357605,200
429,14.11821174621582,200
429,18.637918949127197,200
429,14.120582103729248,200
429,14.111051082611084,200
429,14.115381002426147,200
429,14.114183187484741,200
429,14.11506700515747,200
429,18.63694715499878,200
429,14.112910747528076,200
429,14.107671022415161,200
429,14.11129117012024,200
429,18.63888692855835,200
429,18.630958080291748,200
429,18.63642692565918,200
429,14.106927871704102,200
430,14.10950231552124,200
430,18.632677793502808,200
430,18.63193392753601,200
430,14.108614683151245,200
430,28.097896814346313,200
430,14.11645793914795,200
430,14.113314867019653,200
430,14.105967044830322,200
430,18.626145124435425,200
430,18.627854108810425,200
430,18.629821062088013,200
430,14.102359771728516,200
430,14.100512981414795,200
430,14.104214906692505,200
430,19.55538511276245,200
430,14.716916799545288,200
430,14.719743013381958,200
430,14.719841003417969,200
430,14.718869924545288,200
430,14.719059228897095,200
430,14.714755058288574,200
430,19.55266308784485,200
430,14.714907884597778,200
430,19.55050015449524,200
430,19.55134630203247,200
430,14.715888977050781,200
430,14.714432001113892,200
430,14.717328071594238,200
431,19.55081295967102,200
431,14.71406078338623,200
431,19.551642894744873,200
431,14.71609616279602,200
431,19.551076889038086,200
431,19.548012018203735,200
431,14.710832834243774,200
431,14.715770244598389,200
431,14.71346402168274,200
431,14.715762853622437,200
431,19.549938917160034,200
431,14.71260690689087,200
431,14.711683988571167,200
431,14.715492725372314,200
431,14.713245153427124,200
431,14.711739778518677,200
431,19.548234939575195,200
431,14.714226007461548,200
431,14.713714838027954,200
431,14.7158682346344,200
431,14.711788892745972,200
431,19.545654773712158,200
431,19.547603845596313,200
431,14.165460109710693,200
432,14.170390129089355,200
432,28.292553901672363,200
432,14.16497802734375,200
432,18.79280996322632,200
432,18.79753613471985,200
432,18.788845777511597,200
432,14.167247295379639,200
432,18.786700010299683,200
432,18.78803014755249,200
432,14.184102058410645,200
432,14.163477897644043,200
432,14.1784508228302,200
432,14.163901090621948,200
432,18.788134813308716,200
432,14.163300037384033,200
432,14.161926031112671,200
432,18.78587317466736,200
432,14.184146881103516,200
432,18.782867908477783,200
432,18.788453817367554,200
432,18.779058933258057,200
432,14.16461706161499,200
432,14.16701889038086,200
432,18.785932064056396,200
432,14.184826135635376,200
432,18.78402304649353,200
432,14.177093744277954,200
433,14.166682720184326,200
433,14.164649963378906,200
433,14.18051815032959,200
433,18.783273935317993,200
433,14.16606092453003,200
433,14.177335023880005,200
433,14.167718172073364,200
433,18.78284001350403,200
433,14.161605834960938,200
433,14.165208101272583,200
433,14.173712253570557,200
433,18.781818151474,200
433,14.176992893218994,200
433,14.174754858016968,200
433,14.174860954284668,200
433,18.784570932388306,200
433,14.174186944961548,200
433,14.172297954559326,200
433,14.177265882492065,200
433,14.160460948944092,200
433,14.17622995376587,200
433,14.170881032943726,200
434,18.77811574935913,200
434,14.006011009216309,200
434,19.31197428703308,200
434,13.995331287384033,200
434,19.311829805374146,200
434,19.31266212463379,200
434,13.994747161865234,200
434,19.309957027435303,200
434,13.993070125579834,200
434,13.99549913406372,200
434,13.993774652481079,200
434,13.993546962738037,200
434,19.303990840911865,200
434,13.9915771484375,200
434,19.305038928985596,200
434,13.989251852035522,200
434,13.99977993965149,200
434,13.999197006225586,200
434,19.308897972106934,200
434,13.99302887916565,200
434,19.29853582382202,200
434,19.312610864639282,200
434,13.993340969085693,200
434,13.990425109863281,200
435,19.305788278579712,200
435,13.994957208633423,200
435,19.30146813392639,200
435,13.991312980651855,200
435,19.305567979812622,200
435,13.989214897155762,200
435,13.995465993881226,200
435,19.303797006607056,200
435,13.994982957839966,200
435,13.995948076248169,200
435,19.302932262420654,200
435,13.994463205337524,200
435,19.302762746810913,200
435,19.30243682861328,200
435,19.30086398124695,200
435,13.987239837646484,200
435,19.304851055145264,200
435,13.990496158599854,200
435,19.30243682861328,200
435,13.985440731048584,200
435,19.300904273986816,200
435,14.792774200439453,200
435,14.787852764129639,200
435,14.787102937698364,200
435,14.782305240631104,200
435,14.786799192428589,200
435,18.970078945159912,200
436,18.974632024765015,200
436,18.97372078895569,200
436,14.78724980354309,200
436,18.971117734909058,200
436,14.785916805267334,200
436,18.969987869262695,200
436,14.790098905563354,200
436,14.783245086669922,200
436,14.79013204574585,200
436,14.78675127029419,200
436,18.97065806388855,200
436,18.97646689414978,200
436,14.782397985458374,200
436,14.785996913909912,200
436,14.78306794166565,200
436,14.787782907485962,200
436,14.782882690429688,200
436,18.97215509414673,200
436,14.78315806388855,200
436,14.783910751342773,200
437,14.788598775863647,200
437,18.969115018844604,200
437,18.96667194366455,200
437,14.781190872192383,200
437,14.784787893295288,200
437,14.781021356582642,200
437,14.782981157302856,200
437,18.97259020805359,200
437,14.781249046325684,200
437,14.78440237045288,200
437,14.783631801605225,200
437,14.781358003616333,200
437,14.780272960662842,200
437,14.780284881591797,200
437,14.779781103134155,200
437,18.928438901901245,200
437,18.935919046401978,200
437,14.140522956848145,200
438,18.93607211112976,200
438,18.93467378616333,200
438,14.133914947509766,200
438,14.13467288017273,200
438,14.135886907577515,200
438,18.937843084335327,200
438,14.136056184768677,200
438,14.137239933013916,200
438,14.135776042938232,200
438,14.141202926635742,200
438,18.936045169830322,200
438,14.138486862182617,200
438,14.135065078735352,200
438,18.93452000617981,200
438,14.130537986755371,200
438,14.132232904434204,200
438,18.927068948745728,200
438,18.931596755981445,200
438,14.125793933868408,200
438,18.933690071105957,200
439,14.125711917877197,200
439,14.129086971282959,200
439,18.924943923950195,200
439,14.124879837036133,200
439,18.91705298423767,200
439,18.91864585876465,200
439,18.918118238449097,200
439,14.123018980026245,200
439,18.917086362838745,200
439,14.122958898544312,200
439,14.116138935089111,200
439,14.116019010543823,200
439,14.11444091796875,200
439,14.116175174713135,200
439,18.912450075149536,200
439,18.913195848464966,200
439,18.91232419013977,200
439,14.118884086608887,200
439,14.112068176269531,200
439,14.11553406715393,200
439,14.111114025115967,200
440,14.107058048248291,200
440,14.310946941375732,200
440,14.313244819641113,200
440,19.531718015670776,200
440,19.52741003036499,200
440,19.53203582763672,200
440,14.31031608581543,200
440,14.31174087524414,200
440,14.310161828994751,200
440,14.30668592453003,200
440,14.306195974349976,200
440,19.531450986862183,200
440,19.530823945999146,200
440,14.309621095657349,200
440,14.307679891586304,200
440,14.308049201965332,200
440,14.311014890670776,200
441,14.308176279067993,200
441,19.526463985443115,200
441,14.308625221252441,200
441,19.531424045562744,200
441,14.303725004196167,200
441,19.52837085723877,200
441,19.525739192962646,200
441,14.3069908618927,200
441,19.528234004974365,200
441,14.305730819702148,200
441,19.524049997329712,200
441,19.525817155838013,200
441,19.516572952270508,200
441,14.308995008468628,200
441,14.30644702911377,200
441,14.304383039474487,200
441,14.303833961486816,200
441,19.521477937698364,200
441,14.302871227264404,200
441,14.303323984146118,200
442,19.519147634506226,200
442,14.300766944885254,200
442,14.299877882003784,200
442,14.297363996505737,200
442,19.517189741134644,200
442,14.297976016998291,200
442,14.303587913513184,200
442,18.729347944259644,200
442,14.212803840637207,200
442,18.721713066101074,200
442,18.718924045562744,200
442,14.214218854904175,200
442,18.72108793258667,200
442,14.215306043624878,200
442,18.722991704940796,200
442,14.213690996170044,200
442,18.722284078598022,200
442,14.214236974716187,200
442,14.211352109909058,200
443,14.212193012237549,200
443,18.718499183654785,200
443,14.212324142456055,200
443,14.210703134536743,200
443,14.211890935897827,200
443,18.72138214111328,200
443,18.726393699645996,200
443,14.209811925888062,200
443,14.207922220230103,200
443,14.209066152572632,200
443,14.206212759017944,200
443,14.214308261871338,200
443,14.208654165267944,200
443,14.208941221237183,200
443,14.209215879440308,200
443,14.210387945175171,200
443,14.209261178970337,200
443,18.728251934051514,200
443,14.208585977554321,200
444,14.208710193634033,200
444,14.209296226501465,200
444,18.71951699256897,200
444,14.212881803512573,200
444,14.207254886627197,200
444,18.717669010162354,200
444,14.205137968063354,200
444,18.714301109313965,200
444,14.206629037857056,200
444,18.718207120895386,200
444,14.211299180984497,200
444,18.725162982940674,200
444,18.71732521057129,200
444,14.205885887145996,200
444,18.71729588508606,200
444,14.208335161209106,200
444,14.205649137496948,200
444,18.71476697921753,200
444,18.713365077972412,200
445,14.541133165359497,200
445,19.40054488182068,200
445,19.401952028274536,200
445,19.402532815933228,200
445,14.544105052947998,200
445,14.534610033035278,200
445,14.536226034164429,200
445,19.396451950073242,200
445,14.542749881744385,200
445,14.537714958190918,200
445,19.404799938201904,200
445,19.404160022735596,200
445,14.541545152664185,200
445,14.541313171386719,200
445,19.411561012268066,200
445,14.540802955627441,200
445,19.402043104171753,200
446,14.54310393333435,200
446,14.53865909576416,200
446,19.403754949569702,200
446,19.39634108543396,200
446,19.40551209449768,200
446,14.531598806381226,200
446,19.399238348007202,200
446,14.535249948501587,200
446,19.399352073669434,200
446,14.53955602645874,200
446,14.538274049758911,200
446,14.53362512588501,200
446,19.39501190185547,200
446,14.538657188415527,200
446,14.53825306892395,200
446,14.536148309707642,200
446,14.53358793258667,200
446,19.396081924438477,200
446,19.39718008041382,200
446,14.535775184631348,200
447,14.535823106765747,200
447,14.529642820358276,200
447,18.69805884361267,200
447,14.614569187164307,200
447,14.600713968276978,200
447,18.69020915031433,200
447,14.604979038238525,200
447,18.69197678565979,200
447,18.69013237953186,200
447,14.607456922531128,200
447,14.604227781295776,200
447,14.604171752929688,200
447,14.607193946838379,200
447,18.70280694961548,200
447,14.599347114562988,200
447,14.605417966842651,200
447,18.69072413444519,200
447,14.604589223861694,200
448,14.602771997451782,200
448,14.60922384262085,200
448,18.68788504600525,200
448,18.688014268875122,200
448,14.603761196136475,200
448,14.601686954498291,200
448,14.609578847885132,200
448,14.59863805770874,200
448,14.602547883987427,200
448,14.596514701843262,200
448,18.689067125320435,200
448,14.602152109146118,200
448,18.68759775161743,200
448,14.604541301727295,200
448,18.68968105316162,200
448,18.694793939590454,200
448,14.609534978866577,200
448,14.60339093208313,200
449,14.608129024505615,200
449,14.603081226348877,200
449,14.60374402999878,200
449,14.600166082382202,200
449,14.60621690750122,200
449,18.686591148376465,200
449,14.599148750305176,200
449,14.600540161132812,200
449,14.60508108139038,200
449,18.693372011184692,200
449,14.599692106246948,200
449,18.09131622314453,200
449,18.090010166168213,200
449,18.09373903274536,200
449,18.095202207565308,200
449,18.092041969299316,200
449,13.474926948547363,200
449,18.0935640335083,200
449,18.094908952713013,200
449,18.092940092086792,200
450,13.47429609298706,200
450,13.471751928329468,200
450,13.471101999282837,200
450,13.472692012786865,200
450,13.47580075263977,200
450,18.098413944244385,200
450,18.092146158218384,200
450,18.08939027786255,200
450,13.47317385673523,200
450,13.472500085830688,200
450,13.478376150131226,200
450,13.476189851760864,200
450,13.477950096130371,200
450,18.086972951889038,200
450,18.094660997390747,200
450,13.477733850479126,200
450,18.091580867767334,200
450,13.471646308898926,200
450,18.092824935913086,200
451,13.47420620918274,200
451,13.47655701637268,200
451,13.475013017654419,200
451,18.08649206161499,200
451,18.090430974960327,200
451,13.468987226486206,200
451,18.09003973007202,200
451,13.47761583328247,200
451,13.481503009796143,200
451,13.468513011932373,200
451,18.09277582168579,200
451,18.090524911880493,200
451,13.477528095245361,200
451,18.087909936904907,200
451,13.474901914596558,200
451,18.089548110961914,200
451,13.469310998916626,200
451,13.471131801605225,200
452,13.469835758209229,200
452,18.198240041732788,200
452,13.586576223373413,200
452,13.585950136184692,200
452,13.585394859313965,200
452,13.582711219787598,200
452,18.19254207611084,200
452,18.197223901748657,200
452,13.581597089767456,200
452,18.19443988800049,200
452,18.192833185195923,200
452,13.583466053009033,200
452,18.193843841552734,200
452,13.58025312423706,200
452,18.196255922317505,200
452,13.57428503036499,200
452,13.58453893661499,200
452,18.195427894592285,200
452,18.19837999343872,200
452,18.190431356430054,200
453,18.193376064300537,200
453,18.194889068603516,200
453,13.578732967376709,200
453,18.18775987625122,200
453,18.189507007598877,200
453,18.196094036102295,200
453,13.577245950698853,200
453,13.573800802230835,200
453,18.184789180755615,200
453,13.573617935180664,200
453,28.275295972824097,200
453,18.190226793289185,200
453,13.572052240371704,200
453,13.571791172027588,200
453,13.57473087310791,200
453,13.572997093200684,200
453,18.184190034866333,200
453,13.572045087814331,200
453,13.573125123977661,200
453,13.570314884185791,200
453,13.573834896087646,200
453,13.569488048553467,200
454,18.186577320098877,200
454,19.032119035720825,200
454,13.33470106124878,200
454,13.332733869552612,200
454,13.331822156906128,200
454,19.033159017562866,200
454,13.334970951080322,200
454,19.03981900215149,200
454,13.3297278881073,200
454,19.027486085891724,200
454,19.032582998275757,200
454,13.3291597366333,200
454,19.03012704849243,200
454,19.02746820449829,200
454,13.329347848892212,200
454,13.329111099243164,200
455,13.33177900314331,200
455,19.03321123123169,200
455,13.330190181732178,200
455,19.03130316734314,200
455,13.330012083053589,200
455,19.03194499015808,200
455,19.02288007736206,200
455,19.025084018707275,200
455,19.02810287475586,200
455,13.330893754959106,200
455,19.03074288368225,200
455,13.328330039978027,200
455,13.328068971633911,200
