second,latency,status
442,14.990598917007446,200
442,14.992026805877686,200
442,18.780888080596924,200
442,14.987650156021118,200
442,18.78688406944275,200
442,18.77919316291809,200
442,18.78776502609253,200
442,14.990424871444702,200
442,14.996630907058716,200
442,14.996218919754028,200
442,14.989474058151245,200
442,14.990384101867676,200
442,14.327537059783936,200
442,20.496695041656494,200
442,20.489414930343628,200
442,14.328711986541748,200
443,20.484344720840454,200
443,14.326639175415039,200
443,20.483207941055298,200
443,20.492241144180298,200
443,20.48896288871765,200
443,20.493781805038452,200
443,14.320844888687134,200
443,20.494078159332275,200
443,14.322113037109375,200
443,20.484585285186768,200
443,14.317217826843262,200
443,20.48632287979126,200
443,20.484654188156128,200
443,14.318034887313843,200
443,20.482341766357422,200
443,14.313391923904419,200
443,14.31708812713623,200
443,14.32142424583435,200
443,14.31657600402832,200
444,20.48409605026245,200
444,20.481884241104126,200
444,20.476379871368408,200
444,14.31249213218689,200
444,20.47683095932007,200
444,14.317993879318237,200
444,20.48448896408081,200
444,14.317859888076782,200
444,14.310762882232666,200
444,14.311726093292236,200
444,14.318013906478882,200
444,14.311545848846436,200
444,14.31333303451538,200
444,14.315215110778809,200
444,20.479301929473877,200
444,14.310377836227417,200
444,14.31439208984375,200
444,20.476614236831665,200
444,20.481194019317627,200
445,14.118865966796875,200
445,18.8779718875885,200
445,14.12160611152649,200
445,18.87120485305786,200
445,18.877467155456543,200
445,18.87938928604126,200
445,14.104887008666992,200
445,14.11378026008606,200
445,14.11198377609253,200
445,14.112672090530396,200
445,18.874733924865723,200
445,18.868364095687866,200
445,14.11666202545166,200
445,14.117860078811646,200
445,14.111920833587646,200
445,18.87120294570923,200
445,14.109439134597778,200
446,18.874135732650757,200
446,14.118165016174316,200
446,14.110531091690063,200
446,14.104618072509766,200
446,14.115692138671875,200
446,14.11330795288086,200
446,14.101189136505127,200
446,14.111868858337402,200
446,18.86297297477722,200
446,18.860774755477905,200
446,14.114202737808228,200
446,18.8694589138031,200
446,14.114301919937134,200
446,18.87074303627014,200
446,18.86328387260437,200
446,14.102613925933838,200
446,14.11400818824768,200
446,14.10630202293396,200
446,14.113393068313599,200
446,14.106775045394897,200
447,18.87233877182007,200
447,14.109854221343994,200
447,14.109110116958618,200
447,14.102863073348999,200
447,14.100990056991577,200
447,14.10626482963562,200
447,18.860872983932495,200
447,14.105288028717041,200
447,18.860891103744507,200
447,14.091644763946533,200
447,18.85075306892395,200
447,18.86003088951111,200
447,18.846393823623657,200
447,14.092194080352783,200
447,14.095478057861328,200
447,14.08791184425354,200
447,14.087311267852783,200
447,14.731850862503052,200
448,18.837596893310547,200
448,14.726398944854736,200
448,18.83743119239807,200
448,18.849982976913452,200
448,18.832095861434937,200
448,14.724519968032837,200
448,14.725467920303345,200
448,14.728820085525513,200
448,14.72941517829895,200
448,14.723257064819336,200
448,18.8279287815094,200
448,18.82804012298584,200
448,14.726194143295288,200
448,14.723786115646362,200
448,18.831595182418823,200
448,18.851428985595703,200
448,14.725740909576416,200
448,14.726682901382446,200
449,18.841503143310547,200
449,14.71746301651001,200
449,18.83115315437317,200
449,18.83068060874939,200
449,18.827780961990356,200
449,14.719456911087036,200
449,14.720659017562866,200
449,14.724624872207642,200
449,14.72157883644104,200
449,18.837071895599365,200
449,14.724649906158447,200
449,18.825074195861816,200
449,18.826587915420532,200
449,18.827574014663696,200
449,14.721266984939575,200
449,18.823666095733643,200
449,14.720381021499634,200
449,18.829000234603882,200
449,18.82730221748352,200
449,14.716165781021118,200
450,21.108676195144653,200
450,21.108581066131592,200
450,15.044673204421997,200
450,15.042788028717041,200
450,15.041896343231201,200
450,15.042346000671387,200
450,21.110458850860596,200
450,21.102523803710938,200
450,15.041697025299072,200
450,21.10471224784851,200
450,21.10395884513855,200
450,15.042073011398315,200
450,21.102965116500854,200
450,15.04654574394226,200
450,15.03805685043335,200
450,15.057886123657227,200
450,15.039089918136597,200
450,15.045248985290527,200
450,21.098573684692383,200
451,15.045086145401001,200
451,15.045905113220215,200
451,21.10238528251648,200
451,15.037320137023926,200
451,21.103665113449097,200
451,15.038660049438477,200
451,21.110594987869263,200
451,21.097863912582397,200
451,21.102648973464966,200
451,15.052776336669922,200
451,21.11002206802368,200
451,15.036746978759766,200
451,15.03565001487732,200
451,21.100462198257446,200
451,21.09798812866211,200
451,21.103879928588867,200
451,21.101017713546753,200
451,14.951056718826294,200
452,14.944506883621216,200
452,14.94894289970398,200
452,14.949458837509155,200
452,19.494240045547485,200
452,14.941647291183472,200
452,19.489508152008057,200
452,14.942320346832275,200
452,14.944584369659424,200
452,14.950058937072754,200
452,19.489372968673706,200
452,14.94964599609375,200
452,14.94278621673584,200
452,14.947379112243652,200
452,14.946223020553589,200
452,14.940167903900146,200
452,14.942929983139038,200
452,19.4929518699646,200
452,14.938368082046509,200
452,14.945748090744019,200
452,14.947617053985596,200
453,14.938508033752441,200
453,19.49342107772827,200
453,14.940140008926392,200
453,19.491856813430786,200
453,14.943183183670044,200
453,14.94674301147461,200
453,14.939972877502441,200
453,19.486833095550537,200
453,19.495012760162354,200
453,19.491755962371826,200
453,14.93356704711914,200
453,14.939352989196777,200
453,19.493083000183105,200
453,19.493804931640625,200
453,14.93461012840271,200
453,14.93444013595581,200
453,14.934845209121704,200
453,14.940614938735962,200
453,14.934430837631226,200
453,19.490369081497192,200
453,19.489560842514038,200
453,19.491317987442017,200
454,14.934268951416016,200
454,14.939548015594482,200
454,19.490072011947632,200
454,14.935855865478516,200
454,14.941135883331299,200
454,14.939250946044922,200
454,19.48905920982361,200
454,14.92868423461914,200
454,14.940009117126465,200
454,14.937581777572632,200
454,14.934758186340332,200
454,14.934497833251953,200
454,19.487013816833496,200
454,18.51418423652649,200
454,14.740293979644775,200
454,18.522084951400757,200
455,14.737948179244995,200
455,14.73889708518982,200
455,18.516685962677002,200
455,18.525408029556274,200
455,14.730570793151855,200
455,18.521762132644653,200
455,18.51920199394226,200
455,14.73553991317749,200
455,14.734948873519897,200
455,14.734567165374756,200
455,18.522347927093506,200
455,14.732824802398682,200
455,14.733255863189697,200
455,14.731942176818848,200
455,14.732916831970215,200
455,14.735363960266113,200
455,14.731812953948975,200
455,18.520623922348022,200
455,18.51724123954773,200
456,14.730367183685303,200
456,14.730990171432495,200
456,14.731515884399414,200
456,14.731344938278198,200
456,14.732118129730225,200
456,18.515493869781494,200
456,18.514008045196533,200
456,18.514256238937378,200
456,14.728089809417725,200
456,14.727782249450684,200
456,14.725871086120605,200
456,14.729814052581787,200
456,14.728227853775024,200
456,18.51151704788208,200
456,14.728112936019897,200
456,18.512616872787476,200
457,18.51236891746521,200
457,20.266418933868408,200
457,20.263097047805786,200
457,14.411256790161133,200
457,20.274492740631104,200
457,20.264147996902466,200
457,14.413325071334839,200
457,20.266355991363525,200
457,20.26265025138855,200
457,14.40609622001648,200
457,20.262192010879517,200
457,14.408855199813843,200
457,14.412367820739746,200
457,14.405507802963257,200
458,14.409878015518188,200
458,20.269996166229248,200
458,14.406497955322266,200
458,20.26103901863098,200
458,20.262825965881348,200
458,14.407419919967651,200
458,20.26257586479187,200
458,20.267596006393433,200
458,20.269097089767456,200
458,14.409344911575317,200
458,20.264328241348267,200
458,20.265869140625,200
458,14.408687829971313,200
459,14.406729936599731,200
459,14.400032997131348,200
459,14.402095079421997,200
459,14.403329133987427,200
459,14.39954686164856,200
459,14.398038864135742,200
459,20.254467010498047,200
459,14.397616863250732,200
459,14.393913984298706,200
459,14.384407043457031,200
459,14.389003038406372,200
459,14.20387887954712,200
459,14.205739974975586,200
459,14.202075242996216,200
459,19.456960916519165,200
460,14.205384254455566,200
460,19.460623025894165,200
460,14.19614291191101,200
460,19.455281972885132,200
460,14.199862003326416,200
460,14.19811201095581,200
460,14.197518110275269,200
460,14.199335813522339,200
460,19.453704833984375,200
460,14.20014476776123,200
460,19.452728033065796,200
460,14.196160078048706,200
461,14.199867010116577,200
461,14.19890809059143,200
461,14.2031569480896,200
461,19.456271648406982,200
461,19.452003002166748,200
461,14.198343992233276,200
461,14.200276851654053,200
461,14.195528030395508,200
461,14.199013233184814,200
461,19.447356939315796,200
461,19.448161125183105,200
461,14.202530145645142,200
461,19.447606086730957,200
461,19.45109987258911,200
461,14.193519830703735,200
461,14.196429014205933,200
461,19.447911024093628,200
461,14.187812089920044,200
462,19.448040008544922,200
462,19.45343780517578,200
462,19.449431896209717,200
462,14.196115016937256,200
462,14.194183349609375,200
462,14.196709156036377,200
462,19.44706416130066,200
462,14.192301034927368,200
462,14.191699028015137,200
462,14.197588205337524,200
462,14.191550970077515,200
462,19.445638179779053,200
462,14.187114000320435,200
462,14.19499397277832,200
462,14.1905357837677,200
462,19.44829297065735,200
462,14.196744203567505,200
462,14.19080662727356,200
462,14.192014694213867,200
463,14.189218997955322,200
463,14.188612699508667,200
463,14.193851232528687,200
463,19.44713592529297,200
463,18.507845878601074,200
463,14.905035972595215,200
463,14.903220891952515,200
463,18.499446868896484,200
463,14.90486192703247,200
463,14.898148775100708,200
463,18.501993894577026,200
463,14.90339708328247,200
463,14.904273986816406,200
463,14.900961875915527,200
463,14.901455879211426,200
463,14.897090196609497,200
463,18.499192237854004,200
463,14.899755001068115,200
463,18.498977184295654,200
463,14.90124797821045,200
464,18.50053095817566,200
464,18.49471402168274,200
464,14.900698184967041,200
464,14.899460077285767,200
464,14.90005373954773,200
464,14.899245977401733,200
464,18.494263172149658,200
464,14.902281999588013,200
464,18.499058961868286,200
464,18.500171899795532,200
464,14.897504091262817,200
464,14.897202014923096,200
464,14.895774841308594,200
464,14.89988923072815,200
464,14.900051832199097,200
464,14.895735025405884,200
464,14.901530265808105,200
464,14.896245002746582,200
464,14.901019096374512,200
464,18.49454379081726,200
464,14.896098136901855,200
465,18.494189977645874,200
465,14.893310070037842,200
465,14.898336172103882,200
465,14.895079135894775,200
465,19.418209075927734,200
465,19.41730308532715,200
465,14.713828325271606,200
465,14.716560125350952,200
465,14.714111089706421,200
465,19.403427839279175,200
465,19.411413192749023,200
465,19.410225868225098,200
465,19.41149377822876,200
465,14.71408486366272,200
465,19.413748025894165,200
465,19.402381896972656,200
465,19.40704584121704,200
465,19.40706491470337,200
465,14.716154098510742,200
466,14.710483074188232,200
466,19.403306007385254,200
466,14.71190094947815,200
466,19.408909797668457,200
466,14.714388132095337,200
466,14.710321187973022,200
466,14.71205997467041,200
466,14.712037801742554,200
466,14.710054874420166,200
466,19.405059099197388,200
466,14.709419012069702,200
466,14.710750102996826,200
466,14.713170051574707,200
466,14.707786083221436,200
466,19.401731967926025,200
466,14.709635734558105,200
466,14.710326910018921,200
466,14.706937789916992,200
467,14.707769870758057,200
467,19.400875091552734,200
467,14.708028793334961,200
467,19.371039867401123,200
467,19.36866593360901,200
467,13.559313297271729,200
467,13.553083896636963,200
467,13.55237102508545,200
467,13.553366899490356,200
467,13.554977178573608,200
467,19.366676092147827,200
467,19.381813049316406,200
467,25.571059942245483,200
467,19.36896300315857,200
467,13.5591139793396,200
467,19.365955114364624,200
467,19.364601135253906,200
467,13.553072214126587,200
468,19.366801738739014,200
468,19.365108966827393,200
468,19.363823890686035,200
468,13.557044982910156,200
468,13.550098896026611,200
468,13.549659252166748,200
468,13.552098035812378,200
468,13.55563497543335,200
468,19.366619110107422,200
468,13.553445100784302,200
468,19.364896059036255,200
468,13.551092863082886,200
468,19.363554000854492,200
468,19.36658000946045,200
468,13.554915189743042,200
468,19.36785101890564,200
468,19.36481213569641,200
468,13.552958011627197,200
469,13.553415060043335,200
469,13.547837972640991,200
469,19.362689971923828,200
469,13.552973985671997,200
469,13.550508737564087,200
469,13.547339916229248,200
469,19.362927198410034,200
469,13.549203872680664,200
469,13.553158044815063,200
469,13.554076910018921,200
469,19.3592529296875,200
469,13.54507064819336,200
469,19.35952925682068,200
469,13.548635959625244,200
470,13.548765897750854,200
470,13.547111988067627,200
470,19.360156774520874,200
470,13.54430103302002,200
470,19.36006498336792,200
470,19.36094903945923,200
470,19.36008381843567,200
470,20.30801486968994,200
470,14.114769220352173,200
470,14.116209983825684,200
470,20.312645196914673,200
470,20.3100688457489,200
470,20.319668292999268,200
470,14.113183975219727,200
470,14.113401889801025,200
470,14.11086893081665,200
471,20.308834075927734,200
471,14.11076283454895,200
471,14.112718105316162,200
471,20.306097984313965,200
471,14.111922979354858,200
471,14.114278078079224,200
471,20.318636178970337,200
471,14.124202966690063,200
471,20.31420397758484,200
471,14.112789154052734,200
471,20.305061101913452,200
471,14.110953092575073,200
471,14.110460996627808,200
471,20.313695907592773,200
472,20.305109977722168,200
472,14.112008094787598,200
472,20.308225870132446,200
472,20.30858302116394,200
472,14.10775899887085,200
472,14.111379146575928,200
472,14.107911109924316,200
472,14.10946798324585,200
472,14.1091148853302,200
472,14.108075141906738,200
472,14.108089923858643,200
472,20.311089992523193,200
472,14.108383178710938,200
472,20.312344074249268,200
472,20.306096076965332,200
473,20.30439591407776,200
473,14.10883617401123,200
473,14.104408025741577,200
473,14.10676884651184,200
473,14.119590997695923,200
473,20.306524753570557,200
473,14.102764129638672,200
473,14.11168098449707,200
473,14.10556173324585,200
473,14.11848497390747,200
473,16.71445870399475,200
473,16.718460083007812,200
473,16.70239520072937,200
473,16.701122045516968,200
474,16.71840786933899,200
474,16.706054210662842,200
474,16.717557907104492,200
474,16.711243867874146,200
474,16.711990118026733,200
474,16.701515913009644,200
474,16.71155309677124,200
474,16.7052218914032,200
474,16.707980155944824,200
474,16.71495008468628,200
474,16.715450286865234,200
474,16.707709789276123,200
475,16.702701091766357,200
475,16.70496416091919,200
475,16.70109486579895,200
475,16.714449167251587,200
475,16.715123176574707,200
475,16.69592571258545,200
475,16.71631932258606,200
475,16.712301015853882,200
475,16.702531099319458,200
475,16.702858924865723,200
475,16.715265035629272,200
475,16.708874940872192,200
476,16.71331214904785,200
476,16.710599899291992,200
476,16.7084321975708,200
476,16.69819474220276,200
476,16.70281219482422,200
476,15.501776218414307,200
476,15.502555847167969,200
476,15.502165079116821,200
476,15.495227813720703,200
476,27.077393293380737,200
476,21.032133102416992,200
476,15.498761892318726,200
476,15.50059700012207,200
477,15.496848106384277,200
477,15.498489141464233,200
477,15.497453927993774,200
477,15.499583005905151,200
477,15.50029993057251,200
477,21.02643609046936,200
477,21.01378893852234,200
477,15.4984610080719,200
477,15.498750925064087,200
477,21.007752180099487,200
477,21.016791105270386,200
477,15.498252153396606,200
478,21.019012212753296,200
478,15.495234727859497,200
478,15.49644684791565,200
478,15.496195077896118,200
478,21.016449689865112,200
478,15.496065855026245,200
478,15.494166612625122,200
478,15.492784976959229,200
478,15.495207071304321,200
478,21.01512575149536,200
478,21.01935911178589,200
478,15.49779987335205,200
479,15.493606090545654,200
479,21.025684118270874,200
479,21.025194883346558,200
479,15.497382164001465,200
479,15.492411136627197,200
479,21.01661992073059,200
479,15.493709802627563,200
479,15.495784759521484,200
479,21.02221179008484,200
479,15.494159698486328,200
479,15.494945764541626,200
479,21.021671772003174,200
479,21.2466139793396,200
479,15.20253872871399,200
480,21.257163047790527,200
480,15.209623098373413,200
480,15.216747045516968,200
480,15.198082685470581,200
480,21.256113290786743,500
480,15.21574091911316,200
480,15.217166185379028,200
480,21.248225927352905,200
480,15.19815707206726,200
480,15.207777976989746,200
480,15.203139781951904,200
480,15.216699838638306,200
480,21.254167079925537,200
481,21.242984294891357,500
481,21.24752902984619,200
481,21.270699977874756,200
481,21.259915113449097,200
481,21.24520206451416,200
481,15.199453830718994,200
481,21.250881910324097,200
481,15.19642972946167,200
481,15.205787181854248,200
481,15.213018894195557,200
481,15.200902938842773,200
482,21.245449781417847,200
482,21.24755096435547,200
482,15.20467209815979,200
482,21.255353927612305,200
482,15.21474313735962,500
482,21.248130798339844,200
482,15.197086811065674,200
482,21.244870901107788,200
482,15.20321798324585,200
482,21.25348687171936,200
482,15.21431827545166,200
483,15.202728033065796,200
483,15.212987899780273,200
483,15.210348129272461,200
483,15.20609426498413,200
483,21.24497389793396,200
483,15.204950094223022,200
483,21.242696046829224,200
483,21.24785590171814,200
483,15.200053930282593,200
483,15.203910112380981,200
484,15.195711851119995,200
484,21.243508100509644,200
484,15.207097053527832,200
484,15.202478170394897,200
484,15.19271183013916,200
484,21.23713207244873,500
484,15.188000917434692,200
485,15.064725875854492,500
485,15.064918994903564,500
485,15.075193881988525,200
485,15.069519281387329,500
485,15.079473972320557,200
485,15.07452392578125,200
485,15.064436912536621,200
486,15.078305006027222,200
486,15.07687783241272,200
486,15.055126905441284,200
486,15.073660850524902,200
486,15.071747064590454,200
486,19.33470892906189,200
486,15.06714415550232,200
486,15.073515892028809,500
486,19.336573123931885,200
486,15.06545901298523,200
486,19.33152985572815,200
487,19.33396601676941,200
487,19.33140993118286,200
487,15.069220781326294,200
487,15.057271003723145,200
487,15.071532011032104,200
487,15.07229995727539,200
487,15.061676025390625,200
487,15.05543303489685,200
487,15.07059097290039,200
488,19.329889059066772,200
488,15.056150913238525,200
488,19.33121109008789,200
488,15.052043914794922,200
488,19.326186180114746,200
488,15.0638267993927,200
488,19.32695198059082,200
488,15.06794285774231,200
488,15.061439990997314,200
489,15.066709041595459,200
489,15.063819885253906,200
489,15.06709909439087,200
489,19.326677083969116,200
489,15.065743207931519,200
489,15.05981993675232,200
490,15.063039302825928,200
490,15.065826654434204,200
490,15.065794944763184,200
490,19.324082136154175,200
490,19.323026180267334,200
490,19.326778888702393,200
490,19.324095964431763,200
491,15.057049989700317,200
491,15.055423974990845,200
491,15.04619026184082,200
491,15.851270198822021,200
491,19.10258722305298,200
491,15.853538036346436,200
491,15.849715948104858,200
491,15.849731206893921,200
492,15.852451086044312,200
492,15.84948205947876,200
492,19.103785037994385,200
492,19.106050968170166,200
492,15.84818720817566,200
492,15.84644603729248,200
492,19.10167384147644,200
492,19.10115098953247,200
493,15.84790301322937,200
493,15.85125470161438,200
493,15.852551937103271,200
493,15.85121202468872,200
493,15.847278118133545,200
493,15.849878072738647,200
493,15.848933696746826,200
493,15.8421471118927,200
494,19.10393500328064,200
494,15.845351934432983,200
494,19.098805904388428,200
494,15.848688840866089,200
494,19.09911799430847,200
494,15.841083765029907,200
494,15.847663164138794,200
494,15.84415888786316,200
495,20.26035785675049,200
495,13.590171813964844,200
495,20.253067016601562,200
495,13.595556735992432,200
495,13.602543830871582,200
495,20.246832132339478,200
496,20.24926209449768,200
496,20.24128007888794,200
496,13.587337970733643,200
496,13.58882999420166,200
496,20.248460054397583,200
496,20.251012086868286,200
496,13.596185207366943,200
496,20.248454093933105,200
497,13.608200311660767,200
497,20.24685001373291,200
497,13.586766004562378,200
497,20.253894090652466,200
497,13.58509612083435,200
497,13.583016157150269,200
497,13.590245008468628,200
497,20.25037908554077,200
497,20.246103048324585,200
498,13.607407093048096,200
498,13.58228087425232,200
498,20.256377935409546,200
498,20.240181922912598,200
498,13.59345817565918,200
498,13.582960844039917,200
498,20.247262954711914,200
499,20.238008975982666,200
499,20.254573106765747,200
499,20.239213943481445,200
499,13.584798097610474,200
499,20.232880115509033,200
499,20.230629682540894,200
500,20.242284059524536,200
500,20.251522064208984,200
500,13.576013088226318,200
500,13.583900213241577,200
500,20.232707262039185,200
500,20.234678983688354,200
500,13.585098028182983,200
501,13.579416751861572,200
501,13.598536014556885,200
501,13.577718019485474,200
501,14.207950115203857,200
501,14.222331762313843,200
501,14.20534896850586,200
501,14.212683200836182,200
501,14.204966068267822,200
501,14.218621015548706,200
502,14.21622109413147,200
502,14.208795309066772,200
502,14.216931819915771,200
502,18.360488176345825,200
502,18.360932111740112,200
502,18.358962059020996,200
502,18.359308004379272,200
502,14.209267377853394,200
502,18.35905694961548,200
503,18.36693000793457,200
503,18.35705876350403,200
503,18.356778144836426,200
503,14.210943937301636,200
503,14.209250211715698,200
503,14.197525024414062,200
503,18.35326313972473,200
503,14.20423698425293,200
504,18.358859062194824,200
504,14.207820177078247,200
504,14.200401067733765,200
504,14.211840152740479,200
504,14.210599184036255,200
504,18.344581127166748,200
504,14.198683023452759,200
504,18.349406957626343,200
505,14.190531253814697,200
505,14.204011917114258,200
505,14.205596923828125,200
505,14.19048285484314,200
505,22.616167306900024,200
505,18.34263515472412,200
505,14.202908039093018,200
506,14.202117919921875,200
506,14.201245069503784,200
506,14.192816972732544,200
506,18.343904972076416,200
506,14.201511859893799,200
506,18.342630863189697,200
506,18.340844869613647,200
506,14.188366174697876,200
506,14.197252035140991,200
506,14.199090957641602,200
506,18.33746576309204,200
507,22.608066082000732,200
507,14.187328100204468,200
507,14.184628963470459,200
507,18.33717179298401,200
507,14.195389986038208,200
507,18.348371028900146,200
507,14.196320056915283,200
507,18.348819971084595,200
508,14.195856809616089,200
508,14.193458080291748,200
508,18.334541082382202,200
508,14.179278135299683,200
508,18.347126007080078,200
508,14.085593700408936,200
508,18.34937882423401,200
509,14.080208778381348,200
509,18.348411798477173,200
509,14.081217050552368,200
509,18.34336018562317,200
509,14.077538013458252,200
509,14.07754111289978,200
509,18.342764139175415,200
509,18.345796823501587,200
510,14.089645862579346,200
510,14.078662872314453,200
510,18.34802269935608,200
510,14.076533079147339,200
510,14.089530229568481,200
510,18.344404935836792,200
511,18.34645986557007,200
511,18.347973108291626,200
511,14.078855037689209,200
511,18.34174394607544,200
511,18.34286403656006,200
511,18.344665050506592,200
511,14.07879090309143,200
511,14.088099956512451,200
512,18.343564748764038,200
512,14.08661675453186,200
512,14.082782983779907,200
512,14.084887027740479,200
512,18.34324598312378,200
512,14.084217071533203,200
512,18.34247398376465,200
513,18.3415789604187,200
513,14.083734035491943,200
513,18.339198350906372,200
513,15.093270063400269,200
513,19.917006015777588,200
513,15.094070672988892,200
513,15.09293794631958,200
513,19.913137912750244,200
513,19.91525673866272,200
514,15.090757131576538,200
514,19.91763925552368,200
514,15.087968111038208,200
514,15.090327978134155,200
514,19.90931797027588,200
514,15.08884310722351,200
514,19.906593084335327,200
514,19.909729957580566,200
514,19.90993905067444,200
515,19.907981872558594,200
515,15.08273196220398,200
515,15.086579084396362,200
515,15.084934949874878,200
515,15.08204197883606,200
515,15.081156015396118,200
515,19.904515981674194,200
516,19.90115785598755,200
516,15.080568075180054,200
516,19.89761471748352,200
516,15.077820777893066,200
516,15.076865196228027,200
516,15.066938161849976,200
516,15.06463885307312,200
517,15.064434051513672,200
517,13.260520219802856,200
517,13.257344961166382,200
517,18.366703987121582,200
517,13.258831024169922,200
517,13.253430128097534,200
517,13.25725507736206,200
518,13.264424085617065,200
518,18.365668773651123,200
518,18.365357875823975,200
518,13.252891063690186,200
518,18.363557815551758,200
518,13.253494024276733,200
518,13.250473022460938,200
519,18.37996816635132,200
519,13.250856161117554,200
519,13.253854990005493,200
519,18.366141319274902,200
519,18.368030786514282,200
519,13.255825757980347,200
519,13.246458768844604,200
519,13.25078797340393,200
519,18.358484983444214,200
519,13.260590076446533,200
520,13.247032880783081,200
520,18.36109209060669,200
520,13.251502752304077,200
520,18.354921102523804,200
520,18.362014770507812,200
520,13.255125999450684,200
521,13.255767822265625,200
521,13.250210046768188,200
521,13.249544143676758,200
521,18.37203598022461,200
521,18.35994005203247,200
521,18.358760118484497,200
521,13.253937244415283,200
521,13.249030828475952,200
521,13.249488115310669,200
522,18.349937200546265,200
522,18.372093200683594,200
522,13.250140190124512,200
522,18.34968876838684,200
522,18.353010892868042,200
522,13.249687194824219,200
522,18.342384099960327,200
523,13.246573686599731,200
523,18.3530170917511,200
523,18.365573167800903,200
523,13.24432897567749,200
523,13.237077951431274,200
523,18.3502516746521,200
523,13.243982076644897,200
524,13.247061967849731,200
524,18.347538948059082,200
524,13.247033834457397,200
524,13.2389817237854,200
524,13.23578691482544,200
524,13.245309829711914,200
524,13.245670080184937,200
525,18.350548267364502,200
525,13.245329856872559,200
525,18.343263149261475,200
525,14.210773944854736,200
525,14.214893817901611,200
525,17.713438987731934,200
525,17.711967945098877,200
525,14.215023040771484,200
526,14.208238124847412,200
526,14.22747278213501,200
526,17.713194131851196,200
526,14.20496392250061,200
526,17.706203937530518,200
526,14.205456972122192,200
526,14.224756956100464,200
526,17.701116800308228,200
526,14.20720100402832,200
527,14.205059289932251,200
527,17.70597004890442,200
527,17.707714080810547,200
527,17.708698272705078,200
527,14.209910154342651,200
527,23.689996004104614,200
527,17.70708990097046,200
528,14.220371007919312,200
528,14.22360610961914,200
528,17.706375122070312,200
528,14.222738981246948,200
528,14.222371816635132,200
528,14.217105865478516,200
528,14.214076042175293,200
528,14.200299978256226,200
528,17.702640295028687,200
528,14.212578058242798,200
529,17.69419503211975,200
529,17.692008018493652,200
529,14.198457717895508,200
529,14.210886001586914,200
529,14.193778038024902,200
529,17.698918104171753,200
529,14.210508108139038,200
530,13.447505235671997,200
530,13.445833921432495,200
530,13.445926189422607,200
530,24.4446542263031,200
530,19.42245101928711,200
530,19.428492069244385,200
531,13.443296909332275,200
531,13.436721086502075,200
531,13.440970182418823,200
531,19.422225952148438,200
531,13.439751148223877,200
531,13.440878868103027,200
531,19.427860975265503,200
532,19.419535875320435,200
532,13.442439794540405,200
532,13.440571308135986,200
532,13.440966129302979,200
532,19.422178030014038,200
532,13.441553115844727,200
532,13.442501068115234,200
533,13.441794872283936,200
533,19.42225408554077,200
533,13.442391157150269,200
533,19.425007820129395,200
533,13.443327903747559,200
533,19.42274808883667,200
534,13.442399978637695,200
534,19.420785903930664,200
534,19.423269033432007,200
534,19.420778036117554,200
534,13.442781925201416,200
534,19.41860294342041,200
535,19.41970992088318,200
535,19.418873071670532,200
535,19.40127682685852,200
535,19.418792963027954,200
535,13.43566107749939,200
535,13.44022011756897,200
535,14.605164051055908,200
535,14.606966972351074,200
535,14.59958791732788,200
536,14.600028991699219,200
536,14.596379280090332,200
536,14.604361057281494,200
536,14.602960109710693,200
536,14.587908029556274,200
536,14.59472107887268,200
536,14.602184057235718,200
536,14.598044872283936,200
537,14.58784008026123,200
537,14.597050905227661,200
537,14.597965955734253,200
537,14.597071886062622,200
537,14.59604001045227,200
537,14.595884084701538,200
537,14.597162008285522,200
537,14.599482774734497,200
538,14.593410730361938,200
538,14.587510108947754,200
538,19.59871816635132,200
538,19.600220918655396,200
538,14.589913129806519,200
538,19.61313819885254,200
539,14.592530965805054,200
539,14.596559047698975,200
539,19.59749412536621,200
539,14.591036081314087,200
539,19.59666919708252,200
539,19.59091305732727,200
539,19.591732025146484,200
540,19.597970962524414,200
540,14.586928844451904,200
540,14.588250875473022,200
540,19.591921091079712,200
540,19.59384822845459,200
540,14.586360931396484,200
540,14.58411979675293,200
540,14.58936095237732,200
540,14.590551137924194,200
540,14.583451747894287,200
541,14.583088159561157,200
541,14.591535091400146,200
541,14.581408023834229,200
541,14.59083080291748,200
541,14.588881254196167,200
541,14.576474905014038,200
541,19.589277029037476,200
541,14.499022006988525,200
542,17.9774808883667,200
542,14.496598958969116,200
542,14.49136996269226,200
542,14.493435859680176,200
542,14.502519130706787,200
542,14.505176067352295,200
542,14.49707293510437,200
542,14.490539073944092,200
542,17.974421977996826,200
542,14.488811016082764,200
543,14.504570722579956,200
543,14.49134612083435,200
543,14.488341808319092,200
543,14.497143745422363,200
543,14.491196155548096,200
543,17.97267723083496,200
543,17.967162132263184,200
544,14.494303941726685,200
544,17.962971925735474,200
544,14.502204895019531,200
544,14.492221117019653,200
544,14.500723838806152,200
544,14.492904901504517,200
544,17.966776132583618,200
545,14.486597776412964,200
545,17.96905207633972,200
545,14.49099588394165,200
545,14.486301898956299,200
545,14.499656200408936,200
545,14.497915983200073,200
545,17.961223125457764,200
546,14.490153074264526,200
546,14.477153062820435,200
546,14.488309860229492,200
546,14.487749814987183,200
546,14.479411840438843,200
546,14.48122501373291,200
546,14.47893214225769,200
546,17.952942848205566,200
546,17.956393003463745,200
547,14.483586072921753,200
547,14.483352899551392,200
547,17.95185923576355,200
